1	120	0	2	120	0.1	3	120	0.3	4	120	0.75	5	120	0.95	6	120	1.05	7	120	1.2
1	160	0.1	2	160	0.65	3	160	1.1	4	160	1.4	5	160	1.55	6	160	1.95	7	160	2.3
1	200	0.4	2	200	1.1	3	200	1.4	4	200	2.35	5	200	3.2	6	200	4.25	7	200	5.25
1	240	0.75	2	240	1.55	3	240	3.4	4	240	4.65	5	240	6.15	6	240	7.75	7	240	8.95
1	280	1	2	280	2.95	3	280	4.6	4	280	7.45	5	280	9.45	6	280	11.3	7	280	14.25
1	320	1.35	2	320	3.4	3	320	5.85	4	320	9.6	5	320	13.1	6	320	16.55	7	320	19.7
1	360	1.55	2	360	4.6	3	360	8.7	4	360	12.65	5	360	17.3	6	360	22.25	7	360	26.7
1	400	2.6	2	400	6.4	3	400	11.95	4	400	17.7	5	400	23.35	6	400	29.55	7	400	36.05
1	440	3.85	2	440	9	3	440	15.6	4	440	23.55	5	440	30.15	6	440	37.6	7	440	44.55
1	480	5.15	2	480	13.5	3	480	19.25	4	480	28.15	5	480	37.05	6	480	46.45	7	480	54.95
1	520	6.85	2	520	14.65	3	520	25.1	4	520	35.3	5	520	46.45	6	520	56.3	7	520	66.35
